Date,uhrzeit_start,uhrzeit_ende,Location,richtung_1,richtung_2,Total,MinTemp,MaxTemp,RainfallVolume,bewoelkung,sonnenstunden,IsHoliday
2024.02.25,00:00,23.59,Erhardt,2020,1817,3837,3.4,11.9,0.0,49,8.1,0
2024.02.26,00:00,23.59,Erhardt,1959,1938,3897,1.5,12.9,0.0,96,3.9,0
2024.02.27,00:00,23.59,Erhardt,1987,1996,3983,3.0,8.0,0.0,99,1.1,0
2024.02.28,00:00,23.59,Erhardt,2021,1999,4020,4.5,6.4,0.0,99,0.0,0
2024.02.29,00:00,23.59,Erhardt,2205,2197,4402,2.8,9.4,0.0,66,3.1,0
2024.03.01,00:00,23.59,Erhardt,1661,1659,3320,1.3,8.6,0.5,91,0.0,0
2024.03.02,00:00,23.59,Erhardt,1845,1620,3465,4.3,13.0,0.0,78,8.7,0
2024.03.03,00:00,23.59,Erhardt,2715,2406,5121,2.0,18.9,0.0,93,8.4,0
2024.03.04,00:00,23.59,Erhardt,2032,2055,4087,4.5,9.6,0.0,86,0.0,0
2024.03.05,00:00,23.59,Erhardt,1947,1998,3945,5.4,9.7,7.5,100,0.0,0
2024.03.06,00:00,23.59,Erhardt,1150,1143,2293,3.2,5.8,6.3,99,0.0,0
2024.03.07,00:00,23.59,Erhardt,1939,1930,3869,0.9,6.8,0.0,78,0.3,0
2024.03.08,00:00,23.59,Erhardt,2017,2000,4017,-0.4,9.9,0.0,25,8.8,0
2024.03.09,00:00,23.59,Erhardt,2567,2302,4869,-0.2,16.1,0.0,71,8.8,0
2024.03.10,00:00,23.59,Erhardt,1948,1864,3812,5.7,18.8,0.1,95,2.7,0
2024.03.11,00:00,23.59,Erhardt,2236,2255,4491,2.4,13.0,0.0,71,6.9,0
2024.03.12,00:00,23.59,Erhardt,2076,2115,4191,5.8,10.2,2.3,94,1.2,0
2024.03.13,00:00,23.59,Erhardt,1821,1823,3644,4.3,10.7,0.3,98,0.2,0
2024.03.14,00:00,23.59,Erhardt,2529,2461,4990,5.8,16.5,0.0,98,8.1,0
2024.03.15,00:00,23.59,Erhardt,2073,2063,4136,8.4,17.5,1.8,95,5.3,0
2024.03.16,00:00,23.59,Erhardt,1225,1188,2413,7.5,13.4,2.3,90,2.8,0
2024.03.17,00:00,23.59,Erhardt,2011,1860,3871,6.6,14.1,0.0,94,3.4,0
2024.03.18,00:00,23.59,Erhardt,1463,1499,2962,7.5,11.6,9.7,98,0.0,0
2024.03.19,00:00,23.59,Erhardt,2491,2431,4922,7.1,15.0,0.0,86,5.7,0
2024.03.20,00:00,23.59,Erhardt,3095,3010,6105,3.3,17.3,0.0,93,10.3,0
2024.03.21,00:00,23.59,Erhardt,1900,1837,3737,7.3,14.7,5.5,93,2.1,0
2024.03.22,00:00,23.59,Erhardt,2690,2463,5153,6.4,17.8,0.0,96,9.3,0
2024.03.23,00:00,23.59,Erhardt,629,668,1297,3.0,14.5,9.3,74,2.1,0
2024.03.24,00:00,23.59,Erhardt,576,530,1106,1.9,6.1,3.3,93,2.7,0
2024.03.25,00:00,23.59,Erhardt,2028,1970,3998,2.4,11.6,0.0,68,9.8,0
2024.03.26,00:00,23.59,Erhardt,2366,2336,4702,0.9,15.4,0.0,85,8.3,0
2024.03.27,00:00,23.59,Erhardt,1803,1809,3612,4.0,22.2,6.6,96,4.2,0
2024.03.28,00:00,23.59,Erhardt,1453,1393,2846,3.2,12.0,1.4,51,4.2,0
2024.03.29,00:00,23.59,Erhardt,2114,1808,3922,3.8,23.0,0.0,84,7.3,1
2024.03.30,00:00,23.59,Erhardt,2002,1704,3706,11.1,24.0,0.0,80,7.3,0
2024.03.31,00:00,23.59,Erhardt,1538,1375,2913,7.6,22.5,0.0,88,4.7,0
