Date, 
24 January 2015,3875
25 January 2015,2585
26 January 2015,5073
27 January 2015,6646
28 January 2015,7155
29 January 2015,6503
30 January 2015,5798
31 January 2015,5316
1 February 2015,2383
2 February 2015,5720
3 February 2015,6162
4 February 2015,6719
5 February 2015,6286
6 February 2015,6052
7 February 2015,5586
8 February 2015,1681
9 February 2015,5818
10 February 2015,7049
11 February 2015,6846
12 February 2015,6763
13 February 2015,5863
14 February 2015,3786
15 February 2015,2223
16 February 2015,4316
17 February 2015,5059
18 February 2015,5702
19 February 2015,5526
20 February 2015,5924
21 February 2015,3380
22 February 2015,2257
23 February 2015,4375
24 February 2015,6747
25 February 2015,6977
26 February 2015,7372
27 February 2015,3899
28 February 2015,4350
1 March 2015,2460
2 March 2015,6284
3 March 2015,9172
4 March 2015,6861
5 March 2015,7043
6 March 2015,7125
7 March 2015,6876
8 March 2015,4787
9 March 2015,8035
10 March 2015,8096
11 March 2015,7813
12 March 2015,8162
13 March 2015,7639
14 March 2015,5226
15 March 2015,4031
16 March 2015,7627
17 March 2015,8586
18 March 2015,8507
19 March 2015,8270
20 March 2015,8179
21 March 2015,6706
22 March 2015,3361
23 March 2015,8270
24 March 2015,9194
25 March 2015,7290
26 March 2015,6280
27 March 2015,7156
28 March 2015,4849
29 March 2015,1640
30 March 2015,4601
31 March 2015,4616
1 April 2015,4592
2 April 2015,3272
3 April 2015,2739
4 April 2015,2315
5 April 2015,2034
6 April 2015,2451
7 April 2015,6627
8 April 2015,7307
9 April 2015,7885
10 April 2015,8289
11 April 2015,3810
12 April 2015,6195
13 April 2015,10055
14 April 2015,11338
15 April 2015,12172
16 April 2015,10395
17 April 2015,4868
18 April 2015,8678
19 April 2015,6913
20 April 2015,12112
21 April 2015,13408
22 April 2015,13541
23 April 2015,12880
24 April 2015,12344
25 April 2015,4904
26 April 2015,5878
27 April 2015,8901
28 April 2015,7937
29 April 2015,11434
30 April 2015,9307
1 May 2015,1475
2 May 2015,6157
3 May 2015,2212
4 May 2015,9890
5 May 2015,9610
6 May 2015,11666
7 May 2015,11792
8 May 2015,10898
9 May 2015,6332
10 May 2015,6930
11 May 2015,12002
12 May 2015,13147
13 May 2015,12040
14 May 2015,4200
15 May 2015,4234
16 May 2015,8741
17 May 2015,6178
18 May 2015,12083
19 May 2015,9904
20 May 2015,7621
21 May 2015,10654
22 May 2015,9782
23 May 2015,5891
24 May 2015,4116
25 May 2015,3181
26 May 2015,5689
27 May 2015,6705
28 May 2015,7287
29 May 2015,5926
30 May 2015,4434
31 May 2015,4831
1 June 2015,7970
2 June 2015,10240
3 June 2015,10830
4 June 2015,7674
5 June 2015,9456
6 June 2015,7013
7 June 2015,6248
8 June 2015,9697
9 June 2015,10986
10 June 2015,11891
11 June 2015,13526
12 June 2015,10214
13 June 2015,7452
14 June 2015,5438
15 June 2015,7666
16 June 2015,10554
17 June 2015,12705
18 June 2015,8335
19 June 2015,9742
20 June 2015,5223
21 June 2015,4680
22 June 2015,9927
23 June 2015,10964
24 June 2015,12515
25 June 2015,12009
26 June 2015,11750
27 June 2015,6557
28 June 2015,8915
29 June 2015,11529
30 June 2015,13901
1 July 2015,13374
2 July 2015,13077
3 July 2015,11970
4 July 2015,8770
5 July 2015,7808
6 July 2015,12324
7 July 2015,12693
8 July 2015,10702
9 July 2015,11430
10 July 2015,11889
11 July 2015,8762
12 July 2015,7175
13 July 2015,10971
14 July 2015,12700
15 July 2015,13005
16 July 2015,12858
17 July 2015,11517
18 July 2015,7247
19 July 2015,7367
20 July 2015,11908
21 July 2015,12920
22 July 2015,10727
23 July 2015,10491
24 July 2015,11492
25 July 2015,6666
26 July 2015,5567
27 July 2015,10382
28 July 2015,9892
29 July 2015,7708
30 July 2015,9701
31 July 2015,9507
1 August 2015,5199
2 August 2015,6297
3 August 2015,9701
4 August 2015,7527
5 August 2015,9379
6 August 2015,8922
7 August 2015,8494
8 August 2015,6007
9 August 2015,4193
10 August 2015,6791
11 August 2015,8296
12 August 2015,8024
13 August 2015,7751
14 August 2015,5505
15 August 2015,5653
16 August 2015,1823
17 August 2015,6534
18 August 2015,7105
19 August 2015,6753
20 August 2015,7004
21 August 2015,6875
22 August 2015,5593
23 August 2015,2446
24 August 2015,3655
25 August 2015,6729
26 August 2015,7178
27 August 2015,6975
28 August 2015,8283
29 August 2015,5475
30 August 2015,5014
31 August 2015,7296
1 September 2015,4868
2 September 2015,6605
3 September 2015,6363
4 September 2015,6636
5 September 2015,4557
6 September 2015,2823
7 September 2015,7164
8 September 2015,7609
9 September 2015,7961
10 September 2015,8049
11 September 2015,7596
12 September 2015,4913
13 September 2015,3539
14 September 2015,6454
15 September 2015,7906
16 September 2015,6438
17 September 2015,5359
18 September 2015,9469
19 September 2015,4061
20 September 2015,4050
21 September 2015,8644
22 September 2015,6585
23 September 2015,6210
24 September 2015,8010
25 September 2015,8041
26 September 2015,5700
27 September 2015,6285
28 September 2015,8128
29 September 2015,8580
30 September 2015,8480
1 October 2015,8295
2 October 2015,8035
3 October 2015,4364
4 October 2015,3952
5 October 2015,7633
6 October 2015,7127
7 October 2015,7928
8 October 2015,8172
9 October 2015,8116
10 October 2015,5422
11 October 2015,4079
12 October 2015,8541
13 October 2015,8269
14 October 2015,7493
15 October 2015,6477
16 October 2015,7440
17 October 2015,4396
18 October 2015,4587
19 October 2015,8677
20 October 2015,9032
21 October 2015,8912
22 October 2015,8677
23 October 2015,8106
24 October 2015,5748
25 October 2015,4288
26 October 2015,9152
27 October 2015,8938
28 October 2015,10241
29 October 2015,8148
30 October 2015,8200
31 October 2015,5108
1 November 2015,4810
2 November 2015,7095
3 November 2015,7285
4 November 2015,8029
5 November 2015,8179
6 November 2015,7343
7 November 2015,5708
8 November 2015,4926
9 November 2015,8852
10 November 2015,10007
11 November 2015,9386
12 November 2015,9023
13 November 2015,8063
14 November 2015,5033
15 November 2015,3709
16 November 2015,9145
17 November 2015,8447
18 November 2015,9112
19 November 2015,8125
20 November 2015,3800
21 November 2015,3003
22 November 2015,3028
23 November 2015,7050
24 November 2015,7556
25 November 2015,5846
26 November 2015,6075
27 November 2015,5960
28 November 2015,3495
29 November 2015,2244
30 November 2015,6549
1 December 2015,7424
2 December 2015,8279
3 December 2015,7658
4 December 2015,6510
5 December 2015,6225
6 December 2015,3602
7 December 2015,8066
8 December 2015,8620
9 December 2015,7538
10 December 2015,7543
11 December 2015,6789
12 December 2015,4970
13 December 2015,3566
14 December 2015,7489
15 December 2015,8414
16 December 2015,7435
17 December 2015,8815
18 December 2015,7981
19 December 2015,5680
20 December 2015,5719
21 December 2015,6013
22 December 2015,7998
23 December 2015,5416
24 December 2015,2859
25 December 2015,1662
26 December 2015,1915
27 December 2015,2240
28 December 2015,3991
29 December 2015,4240
30 December 2015,3754
31 December 2015,2104
1 January 2016,1477
2 January 2016,1704
3 January 2016,2170
4 January 2016,3507
5 January 2016,4207
6 January 2016,1509
7 January 2016,4547
8 January 2016,4873
9 January 2016,3550
10 January 2016,2408
11 January 2016,5081
12 January 2016,5710
13 January 2016,6174
14 January 2016,6837
15 January 2016,5198
16 January 2016,2362
17 January 2016,1248
18 January 2016,3534
19 January 2016,4423
20 January 2016,5077
21 January 2016,5294
22 January 2016,4771
23 January 2016,3303
24 January 2016,2494
25 January 2016,7231
26 January 2016,8011
27 January 2016,7849
28 January 2016,6482
29 January 2016,6863
30 January 2016,3779
31 January 2016,1821
1 February 2016,6693
2 February 2016,7656
3 February 2016,5893
4 February 2016,5371
5 February 2016,6165
6 February 2016,4721
7 February 2016,2011
8 February 2016,3927
9 February 2016,4287
10 February 2016,4808
11 February 2016,5934
12 February 2016,5514
13 February 2016,2995
14 February 2016,2543
15 February 2016,5539
16 February 2016,6520
17 February 2016,6472
18 February 2016,6740
19 February 2016,5505
20 February 2016,2748
21 February 2016,2563
22 February 2016,7244
23 February 2016,5071
24 February 2016,6636
25 February 2016,4325
26 February 2016,5780
27 February 2016,5829
28 February 2016,2632
29 February 2016,5559
1 March 2016,6468
2 March 2016,4764
3 March 2016,4883
4 March 2016,5076
5 March 2016,3293
6 March 2016,2119
7 March 2016,7076
8 March 2016,4662
9 March 2016,6357
10 March 2016,6440
11 March 2016,6385
12 March 2016,4133
13 March 2016,3114
14 March 2016,6885
15 March 2016,6217
16 March 2016,6434
17 March 2016,7450
18 March 2016,7415
19 March 2016,5170
20 March 2016,3181
21 March 2016,8839
22 March 2016,7771
23 March 2016,6556
24 March 2016,6399
25 March 2016,1282
26 March 2016,4883
27 March 2016,1479
28 March 2016,2181
29 March 2016,5918
30 March 2016,4925
31 March 2016,6505
1 April 2016,4959
2 April 2016,4877
3 April 2016,3395
4 April 2016,7997
5 April 2016,7022
6 April 2016,8411
7 April 2016,6600
8 April 2016,7875
9 April 2016,5132
10 April 2016,8841
11 April 2016,9275
12 April 2016,9066
13 April 2016,7078
14 April 2016,9349
15 April 2016,5047
16 April 2016,3348
17 April 2016,2202
18 April 2016,6152
19 April 2016,10914
20 April 2016,12050
21 April 2016,14069
22 April 2016,12952
23 April 2016,3371
24 April 2016,3691
25 April 2016,7163
26 April 2016,5693
27 April 2016,7998
28 April 2016,8717
29 April 2016,9899
30 April 2016,5145
1 May 2016,2173
2 May 2016,10623
3 May 2016,9140
4 May 2016,11496
5 May 2016,7815
6 May 2016,10433
7 May 2016,8253
8 May 2016,10519
9 May 2016,11124
10 May 2016,10435
11 May 2016,10875
12 May 2016,6641
13 May 2016,6084
14 May 2016,3596
15 May 2016,3241
16 May 2016,1813
17 May 2016,6527
18 May 2016,7196
19 May 2016,5435
20 May 2016,7475
21 May 2016,6703
22 May 2016,5172
23 May 2016,4229
24 May 2016,6552
25 May 2016,9723
26 May 2016,8078
27 May 2016,9104
28 May 2016,6894
29 May 2016,3348
30 May 2016,6714
31 May 2016,10657
1 June 2016,11992
2 June 2016,9749
3 June 2016,9267
4 June 2016,4542
5 June 2016,5031
6 June 2016,12169
7 June 2016,12098
8 June 2016,6942
9 June 2016,11756
10 June 2016,12878
11 June 2016,6112
12 June 2016,3929
13 June 2016,8349
14 June 2016,8895
15 June 2016,8600
16 June 2016,7470
17 June 2016,7777
18 June 2016,6265
19 June 2016,5568
20 June 2016,11977
21 June 2016,10799
22 June 2016,14458
23 June 2016,14295
24 June 2016,13095
25 June 2016,5479
26 June 2016,6878
27 June 2016,11698
28 June 2016,13254
29 June 2016,12772
30 June 2016,11085
1 July 2016,11954
2 July 2016,5340
3 July 2016,7154
4 July 2016,12956
5 July 2016,13589
6 July 2016,13281
7 July 2016,13993
8 July 2016,13096
9 July 2016,9933
10 July 2016,9193
11 July 2016,11516
12 July 2016,10076
13 July 2016,8684
14 July 2016,9032
15 July 2016,10439
16 July 2016,8719
17 July 2016,9204
18 July 2016,13301
19 July 2016,15773
20 July 2016,14023
21 July 2016,12801
22 July 2016,9927
23 July 2016,7650
24 July 2016,6925
25 July 2016,11983
26 July 2016,12979
27 July 2016,12174
28 July 2016,11582
29 July 2016,10908
30 July 2016,7998
31 July 2016,3936
1 August 2016,10334
2 August 2016,7081
3 August 2016,10123
4 August 2016,7837
5 August 2016,6447
6 August 2016,6889
7 August 2016,6729
8 August 2016,9287
9 August 2016,6490
10 August 2016,7687
11 August 2016,8088
12 August 2016,7529
13 August 2016,6804
14 August 2016,8649
15 August 2016,8761
16 August 2016,9104
17 August 2016,8594
18 August 2016,5872
19 August 2016,7088
20 August 2016,3465
21 August 2016,3797
22 August 2016,7785
23 August 2016,8737
24 August 2016,8984
25 August 2016,8725
26 August 2016,8118
27 August 2016,6126
28 August 2016,5807
29 August 2016,6804
30 August 2016,8105
31 August 2016,8717
1 September 2016,8517
2 September 2016,8510
3 September 2016,5847
4 September 2016,3018
5 September 2016,5808
6 September 2016,9251
7 September 2016,9505
8 September 2016,9937
9 September 2016,9419
10 September 2016,9773
11 September 2016,6790
12 September 2016,10977
13 September 2016,12129
14 September 2016,11575
15 September 2016,8577
16 September 2016,7866
17 September 2016,5819
18 September 2016,2228
19 September 2016,8617
20 September 2016,11951
21 September 2016,9710
22 September 2016,9673
23 September 2016,9160
24 September 2016,7156
25 September 2016,6489
26 September 2016,8932
27 September 2016,8894
28 September 2016,9988
29 September 2016,10096
30 September 2016,8881
1 October 2016,6006
2 October 2016,3875
3 October 2016,4639
4 October 2016,9837
5 October 2016,9538
6 October 2016,8988
7 October 2016,8330
8 October 2016,5388
9 October 2016,2789
10 October 2016,8650
11 October 2016,9138
12 October 2016,9376
13 October 2016,9034
14 October 2016,8599
15 October 2016,6298
16 October 2016,5234
17 October 2016,8219
18 October 2016,8258
19 October 2016,8968
20 October 2016,8686
21 October 2016,7267
22 October 2016,7997
23 October 2016,2711
24 October 2016,8470
25 October 2016,9343
26 October 2016,8952
27 October 2016,9539
28 October 2016,8681
29 October 2016,5017
30 October 2016,2935
31 October 2016,6348
1 November 2016,3918
2 November 2016,7228
3 November 2016,7753
4 November 2016,7098
5 November 2016,3622
6 November 2016,2000
7 November 2016,7508
8 November 2016,8166
9 November 2016,7213
10 November 2016,6992
11 November 2016,6183
12 November 2016,3915
13 November 2016,2977
14 November 2016,7717
15 November 2016,8175
16 November 2016,6903
17 November 2016,7722
18 November 2016,5491
19 November 2016,3146
20 November 2016,3671
21 November 2016,8293
22 November 2016,9092
23 November 2016,8533
24 November 2016,8080
25 November 2016,9403
26 November 2016,4651
27 November 2016,3053
28 November 2016,8123
29 November 2016,7714
30 November 2016,7644
1 December 2016,7250
2 December 2016,7010
3 December 2016,4226
4 December 2016,2872
5 December 2016,7082
6 December 2016,7145
7 December 2016,6801
8 December 2016,7266
9 December 2016,7324
10 December 2016,6600
11 December 2016,2515
12 December 2016,7487
13 December 2016,7302
14 December 2016,7458
15 December 2016,7282
16 December 2016,6480
17 December 2016,4193
18 December 2016,2505
19 December 2016,7331
20 December 2016,7163
21 December 2016,7012
22 December 2016,6167
23 December 2016,3831
24 December 2016,1452
25 December 2016,697
26 December 2016,806
27 December 2016,2426
28 December 2016,2640
29 December 2016,2333
30 December 2016,2438
31 December 2016,1482
1 January 2017,1072
2 January 2017,2132
3 January 2017,1945
4 January 2017,2251
5 January 2017,2061
6 January 2017,977
7 January 2017,1611
8 January 2017,1115
9 January 2017,4498
10 January 2017,3810
11 January 2017,4749
12 January 2017,5510
13 January 2017,5052
14 January 2017,2778
15 January 2017,1238
16 January 2017,4054
17 January 2017,4496
18 January 2017,4675
19 January 2017,4812
20 January 2017,4322
21 January 2017,2797
22 January 2017,1775
23 January 2017,4187
24 January 2017,4282
25 January 2017,4569
26 January 2017,4918
27 January 2017,4675
28 January 2017,3347
29 January 2017,2371
30 January 2017,4475
31 January 2017,4665
1 February 2017,5732
2 February 2017,6526
3 February 2017,6276
4 February 2017,2877
5 February 2017,1558
6 February 2017,5770
7 February 2017,6099
8 February 2017,5873
9 February 2017,6317
10 February 2017,5373
11 February 2017,3670
12 February 2017,4059
13 February 2017,6195
14 February 2017,6661
15 February 2017,7064
16 February 2017,7348
17 February 2017,5197
18 February 2017,4334
19 February 2017,3219
20 February 2017,6426
21 February 2017,5968
22 February 2017,6323
23 February 2017,6620
24 February 2017,5005
25 February 2017,6113
26 February 2017,2911
27 February 2017,5695
28 February 2017,3792
1 March 2017,4303
2 March 2017,5753
3 March 2017,5680
4 March 2017,4073
5 March 2017,2630
6 March 2017,5130
7 March 2017,5398
8 March 2017,5744
9 March 2017,4489
10 March 2017,7480
11 March 2017,8074
12 March 2017,5076
13 March 2017,8010
14 March 2017,8409
15 March 2017,8638
16 March 2017,9071
17 March 2017,8136
18 March 2017,2847
19 March 2017,3170
20 March 2017,7604
21 March 2017,6805
22 March 2017,6054
23 March 2017,8564
24 March 2017,7851
25 March 2017,7262
26 March 2017,5439
27 March 2017,8820
28 March 2017,9599
29 March 2017,9517
30 March 2017,9721
31 March 2017,9740
1 April 2017,9242
2 April 2017,3837
3 April 2017,8633
4 April 2017,9722
5 April 2017,5949
6 April 2017,9286
7 April 2017,9321
8 April 2017,9973
9 April 2017,7208
10 April 2017,9001
11 April 2017,8934
12 April 2017,9043
13 April 2017,8082
14 April 2017,3725
15 April 2017,3180
16 April 2017,1507
17 April 2017,1402
18 April 2017,5561
19 April 2017,5277
20 April 2017,6928
21 April 2017,7306
22 April 2017,5917
23 April 2017,9177
24 April 2017,11517
25 April 2017,7834
26 April 2017,6989
27 April 2017,7032
28 April 2017,8116
29 April 2017,6818
30 April 2017,7199
1 May 2017,2696
2 May 2017,10528
3 May 2017,10278
4 May 2017,8684
5 May 2017,11239
6 May 2017,4575
7 May 2017,5009
8 May 2017,7502
9 May 2017,11166
10 May 2017,12715
11 May 2017,10647
12 May 2017,10186
13 May 2017,10362
14 May 2017,4892
15 May 2017,12412
16 May 2017,13993
17 May 2017,14641
18 May 2017,10850
19 May 2017,5024
20 May 2017,6838
21 May 2017,7353
22 May 2017,13461
23 May 2017,13116
24 May 2017,13165
25 May 2017,8279
26 May 2017,12075
27 May 2017,10153
28 May 2017,7979
29 May 2017,13580
30 May 2017,12784
31 May 2017,13315
1 June 2017,13200
2 June 2017,11144
3 June 2017,7057
4 June 2017,4444
5 June 2017,4249
6 June 2017,5520
7 June 2017,5780
8 June 2017,8287
9 June 2017,6100
10 June 2017,6648
11 June 2017,6988
12 June 2017,9521
13 June 2017,11345
14 June 2017,10617
15 June 2017,7337
16 June 2017,9477
17 June 2017,7878
18 June 2017,8469
19 June 2017,13664
20 June 2017,13870
21 June 2017,14301
22 June 2017,14051
23 June 2017,12632
24 June 2017,8783
25 June 2017,7252
26 June 2017,13627
27 June 2017,12913
28 June 2017,11288
29 June 2017,10181
30 June 2017,11218
1 July 2017,6387
2 July 2017,4684
3 July 2017,12383
4 July 2017,14371
5 July 2017,13816
6 July 2017,14116
7 July 2017,11789
8 July 2017,9317
9 July 2017,5489
10 July 2017,9722
11 July 2017,11919
12 July 2017,10642
13 July 2017,12859
14 July 2017,11112
15 July 2017,8610
16 July 2017,7621
17 July 2017,13204
18 July 2017,13673
19 July 2017,12992
20 July 2017,11295
21 July 2017,10965
22 July 2017,8305
23 July 2017,5987
24 July 2017,7517
25 July 2017,8232
26 July 2017,8094
27 July 2017,9951
28 July 2017,10464
29 July 2017,8846
30 July 2017,6432
31 July 2017,9848
1 August 2017,9608
2 August 2017,9797
3 August 2017,9418
4 August 2017,8713
5 August 2017,6404
6 August 2017,7027
7 August 2017,9680
8 August 2017,6567
9 August 2017,7422
10 August 2017,3491
11 August 2017,5526
12 August 2017,5164
13 August 2017,5049
14 August 2017,8566
15 August 2017,8978
16 August 2017,8186
17 August 2017,8301
18 August 2017,5875
19 August 2017,4904
20 August 2017,7589
21 August 2017,7061
22 August 2017,7964
23 August 2017,8271
24 August 2017,7774
25 August 2017,7358
26 August 2017,5898
27 August 2017,5075
28 August 2017,8016
29 August 2017,8821
30 August 2017,7597
31 August 2017,3793
1 September 2017,5294
2 September 2017,3197
3 September 2017,4462
4 September 2017,7706
5 September 2017,8842
6 September 2017,6985
7 September 2017,7319
8 September 2017,7771
9 September 2017,5962
10 September 2017,5303
11 September 2017,7978
12 September 2017,6613
13 September 2017,6898
14 September 2017,5345
15 September 2017,8570
16 September 2017,5347
17 September 2017,3426
18 September 2017,7871
19 September 2017,7413
20 September 2017,10643
21 September 2017,9091
22 September 2017,9036
23 September 2017,6874
24 September 2017,5956
25 September 2017,9246
26 September 2017,9707
27 September 2017,9289
28 September 2017,9518
29 September 2017,9117
30 September 2017,5030
1 October 2017,6667
2 October 2017,6089
3 October 2017,3617
4 October 2017,9089
5 October 2017,8799
6 October 2017,6962
7 October 2017,6195
8 October 2017,2625
9 October 2017,8476
10 October 2017,9272
11 October 2017,9961
12 October 2017,9975
13 October 2017,10911
14 October 2017,7851
15 October 2017,6427
16 October 2017,11520
17 October 2017,11625
18 October 2017,11212
19 October 2017,11175
20 October 2017,9141
21 October 2017,5881
22 October 2017,5314
23 October 2017,8361
24 October 2017,10593
25 October 2017,12270
26 October 2017,11032
27 October 2017,7846
28 October 2017,5246
29 October 2017,2032
30 October 2017,7102
31 October 2017,3532
1 November 2017,3777
2 November 2017,7692
3 November 2017,7945
4 November 2017,7837
5 November 2017,1999
6 November 2017,8496
7 November 2017,8239
8 November 2017,7350
9 November 2017,8411
10 November 2017,6698
11 November 2017,2563
12 November 2017,1522
13 November 2017,6570
14 November 2017,8524
15 November 2017,7745
16 November 2017,7871
17 November 2017,7704
18 November 2017,4787
19 November 2017,2832
20 November 2017,7827
21 November 2017,8735
22 November 2017,9475
23 November 2017,9204
24 November 2017,7888
25 November 2017,4212
26 November 2017,2720
27 November 2017,7459
28 November 2017,5723
29 November 2017,6207
30 November 2017,6276
1 December 2017,7234
2 December 2017,3904
3 December 2017,2384
4 December 2017,5414
5 December 2017,7403
6 December 2017,7319
7 December 2017,7640
8 December 2017,5538
9 December 2017,3743
10 December 2017,1509
11 December 2017,4384
12 December 2017,8488
13 December 2017,6886
14 December 2017,6530
15 December 2017,6444
16 December 2017,3125
17 December 2017,2325
18 December 2017,4764
19 December 2017,6592
20 December 2017,6237
21 December 2017,6291
22 December 2017,4269
23 December 2017,3339
24 December 2017,1118
25 December 2017,1028
26 December 2017,1086
27 December 2017,1970
28 December 2017,2118
29 December 2017,2437
30 December 2017,2039
31 December 2017,1951
1 January 2018,1269
2 January 2018,3152
3 January 2018,2364
4 January 2018,2345
5 January 2018,3396
6 January 2018,2613
7 January 2018,2386
8 January 2018,6966
9 January 2018,7753
10 January 2018,7532
11 January 2018,7938
12 January 2018,7367
13 January 2018,4885
14 January 2018,3110
15 January 2018,7103
16 January 2018,5609
17 January 2018,6062
18 January 2018,5290
19 January 2018,5906
20 January 2018,4888
21 January 2018,2524
22 January 2018,5082
23 January 2018,7150
24 January 2018,8265
25 January 2018,8259
26 January 2018,5593
27 January 2018,4327
28 January 2018,3009
29 January 2018,7565
30 January 2018,7935
31 January 2018,7148
1 February 2018,6475
2 February 2018,6692
3 February 2018,5371
4 February 2018,2993
5 February 2018,6880
6 February 2018,7122
7 February 2018,6345
8 February 2018,5625
9 February 2018,5712
10 February 2018,3249
11 February 2018,1621
12 February 2018,4025
13 February 2018,5205
14 February 2018,5055
15 February 2018,3669
16 February 2018,4898
17 February 2018,2514
18 February 2018,1726
19 February 2018,5788
20 February 2018,6161
21 February 2018,5907
22 February 2018,5719
23 February 2018,5126
24 February 2018,3662
25 February 2018,2055
26 February 2018,4845
27 February 2018,4689
28 February 2018,4546
1 March 2018,4885
2 March 2018,4356
3 March 2018,2009
4 March 2018,4273
5 March 2018,6655
6 March 2018,6715
7 March 2018,4649
8 March 2018,6765
9 March 2018,4464
10 March 2018,3448
11 March 2018,2593
12 March 2018,5741
13 March 2018,5491
14 March 2018,5559
15 March 2018,6356
16 March 2018,8317
17 March 2018,3552
18 March 2018,1487
19 March 2018,5097
20 March 2018,6163
21 March 2018,6374
22 March 2018,6068
23 March 2018,6129
24 March 2018,4865
25 March 2018,3748
26 March 2018,5907
27 March 2018,5830
28 March 2018,4541
29 March 2018,5513
30 March 2018,2622
31 March 2018,3621
1 April 2018,1563
2 April 2018,3301
3 April 2018,7179
4 April 2018,5776
5 April 2018,5607
6 April 2018,8214
7 April 2018,9853
8 April 2018,4746
9 April 2018,9641
10 April 2018,11073
11 April 2018,10914
12 April 2018,10801
13 April 2018,8905
14 April 2018,7907
15 April 2018,7222
16 April 2018,11518
17 April 2018,13516
18 April 2018,13657
19 April 2018,14012
20 April 2018,14139
21 April 2018,12180
22 April 2018,10575
23 April 2018,9680
24 April 2018,13694
25 April 2018,12962
26 April 2018,11965
27 April 2018,12326
28 April 2018,9356
29 April 2018,7695
30 April 2018,10416
1 May 2018,5976
2 May 2018,12034
3 May 2018,11168
4 May 2018,12298
5 May 2018,9740
6 May 2018,9414
7 May 2018,13957
8 May 2018,14892
9 May 2018,13401
10 May 2018,2992
11 May 2018,10834
12 May 2018,11242
13 May 2018,3433
14 May 2018,9500
15 May 2018,9498
16 May 2018,7521
17 May 2018,9183
18 May 2018,10796
19 May 2018,6209
20 May 2018,4047
21 May 2018,582
22 May 2018,7697
23 May 2018,6110
24 May 2018,7737
25 May 2018,8692
26 May 2018,6834
27 May 2018,5491
28 May 2018,10119
29 May 2018,9975
30 May 2018,10645
