iter	RMSE
489	864.126667
490	863.8413534
491	863.6960457
492	863.5521289
493	863.2326982
494	863.0011485
495	862.761478
496	862.4730045
497	862.2346812
498	862.1294725
499	861.7720813
500	861.6515111
501	861.5845268
502	861.4623696
503	861.3702794
504	861.0280138
505	860.706733
506	860.6504454
507	860.2813629
508	860.1046133
509	859.884951
510	859.4683374
511	859.2702812
512	858.9926686
513	858.785739
514	858.5512518
515	858.5454585
516	858.3404697
517	858.206202
518	858.0683687
519	857.8749837
520	857.620665
521	857.4968055
522	857.1826
523	856.8959911
524	856.7163285
525	856.6385496
526	856.3239066
527	856.2259547
528	856.151518
529	855.876859
530	855.7322014
531	855.7014252
532	855.540009
533	855.1672156
534	854.8982838
535	854.5457572
536	854.3319527
537	854.0917464
538	853.8251709
539	853.6810945
540	853.4695774
541	853.3384265
542	853.0663708
543	852.8898895
544	852.7151676
545	852.4402434
546	852.3212502
547	852.1429009
548	852.0160642
549	851.92025
550	851.571606
551	851.3928834
552	850.9705156
553	850.9002695
554	850.6261122
555	850.3337926
556	850.1445469
557	849.9765472
558	849.7784396
559	849.609946
560	849.5638956
561	849.4798752
562	849.4606336
563	849.3277721
564	849.0957125
565	848.7092629
566	848.4753268
567	848.1416369
568	848.1172582
569	847.777644
570	847.6103683
571	847.3150434
572	846.9672254
573	846.8439069
574	846.5594661
575	846.1936688
576	846.0246091
577	845.6200513
578	845.5023908
579	845.161975
580	844.9390856
581	844.6586383
582	844.6435958
583	844.4484383
584	844.3051687
585	844.2776546
586	844.112238
587	843.9386769
588	843.6667971
589	843.3623
590	843.2782674
591	843.1722839
592	842.9477103
593	842.787561
594	842.5790883
595	842.4428943
596	842.3365453
597	842.0283797
598	841.8612567
599	841.6329436
600	841.3879097
601	841.2723322
602	841.1438541
603	840.8614788
604	840.623488
605	840.3907587
606	840.2589588
607	840.1681478
608	840.0077473
609	839.9295635
610	839.783493
611	839.6235313
612	839.4320074
613	839.1404074
614	839.123883
615	838.9088071
616	838.8010835
617	838.6174704
618	838.3727924
619	838.2697865
620	838.015239
621	837.8662742
622	837.5258299
623	837.4535957
624	837.3102126
625	837.2324386
626	837.0860539
627	836.9196968
628	836.6840904
629	836.522279
630	836.4433729
631	836.4282859
632	836.2331403
633	835.9699148
634	835.8293491
635	835.6729298
636	835.4532442
637	835.3694372
638	835.1659343
639	835.0921505
640	835.0439103
641	834.8326879
642	834.7099296
643	834.418623
644	834.1540646
645	833.8957997
646	833.7751547
647	833.5219214
648	833.4342201
649	833.199397
650	833.0890855
651	832.6729681
652	832.4154677
653	832.2956591
654	832.1924174
655	831.8867791
656	831.7857794
657	831.4731595
658	831.2870131
659	831.1180431
660	830.9615652
661	830.9178514
662	830.7123309
663	830.4595398
664	830.2797856
665	830.2181735
666	830.0340879
667	829.8042512
668	829.6102448
669	829.548544
670	829.5075082
671	829.1952114
672	829.0838473
673	828.9888622
674	828.7897991
675	828.5553385
676	828.3480251
677	828.172438
678	828.0014111
679	827.7638583
680	827.6794231
681	827.578499
682	827.1625512
683	826.9849778
684	826.8108061
685	826.60964
686	826.4935378
687	826.3928711
688	826.1621188
689	825.9917005
690	825.6472351
691	825.5423461
692	825.3146232
693	825.2484693
694	825.0339091
695	824.801274
696	824.5814753
697	824.5007237
698	824.2358676
699	824.0080253
700	823.92133
701	823.6677987
702	823.3666856
703	823.1957501
704	823.1094725
705	822.9369289
706	822.7275817
707	822.5886328
708	822.5241172
709	822.366422
710	822.1519863
711	822.1062667
712	821.8881929
713	821.6873748
714	821.5338472
715	821.5211311
716	821.3287168
717	821.1355461
718	820.8840073
719	820.8121277
720	820.5921197
721	820.4894509
722	820.380046
723	820.1394007
724	820.0415818
725	819.7629291
726	819.6653258
727	819.4733562
728	819.2570979
729	818.8948152
730	818.739594
731	818.5466445
732	818.1766234
733	817.9772392
734	817.8274768
735	817.6627216
736	817.369069
737	817.3051886
738	817.1359642
739	816.9342548
740	816.8157987
741	816.701033
742	816.5676329
743	816.3903615
744	816.239196
745	816.0987317
746	815.9541464
747	815.7245608
748	815.6553334
749	815.5236768
750	815.4675815
751	815.1389297
752	814.9704455
753	814.9010798
754	814.7685066
755	814.674981
756	814.5320424
757	814.4128226
758	814.2427316
759	814.0241889
760	813.9838009
761	813.7194839
762	813.5472783
763	813.4749477
764	813.2618069
765	813.1693908
766	813.1079228
767	812.8596434
768	812.545671
769	812.3754315
770	812.2533448
771	811.9638146
772	811.7372621
773	811.6323565
774	811.5062502
775	811.238057
776	811.0598971
777	810.9373403
778	810.6822688
779	810.5067951
780	810.3857949
781	810.3383431
782	810.1204196
783	809.9567954
784	809.7509149
785	809.6657014
786	809.5245647
787	809.2611787
788	809.1340532
789	808.8235989
790	808.6212174
791	808.521435
792	808.3424274
793	808.1647924
794	807.9954927
795	807.7974961
796	807.7082314
797	807.6065176
798	807.4214746
799	807.2213436
800	807.0824984
801	806.8957667
802	806.7664967
803	806.6077838
804	806.4828894
805	806.3266777
806	806.1390457
807	806.0492258
808	805.8753557
809	805.7466292
810	805.6992561
811	805.6437632
812	805.2934775
813	805.2866708
814	805.119218
815	804.9262656
816	804.6978229
817	804.5249355
818	804.4451141
819	804.3592777
820	804.1942955
821	803.9329449
822	803.8060778
823	803.4788033
824	803.3882073
825	803.1669069
826	803.0238171
827	802.8949419
828	802.6745264
829	802.5533532
830	802.3747357
831	802.3125863
832	802.1787558
833	802.0384648
834	801.8846335
835	801.7374535
836	801.6439893
837	801.4645263
838	801.343154
839	801.2718826
840	801.034961
841	800.9320955
842	800.9045623
843	800.5668823
844	800.3707639
845	800.2872842
846	800.1856152
847	800.081433
848	800.0053883
849	799.8875051
850	799.6121647
851	799.3208091
852	799.0458303
853	798.9724583
854	798.8809988
855	798.7552074
856	798.6784919
857	798.5193955
858	798.4610594
859	798.3660743
860	798.1363492
861	797.9766312
862	797.8288907
863	797.7116049
864	797.5185347
865	797.4631808
866	797.3107324
867	797.2579392
868	797.0429027
869	796.7627393
870	796.6386287
871	796.5682616
872	796.4989948
873	796.2667765
874	796.1313558
875	795.9424678
876	795.844375
877	795.5434054
878	795.3121631
879	795.0762115
880	794.9694284
881	794.7907007
882	794.7507759
883	794.5668498
884	794.4355685
885	794.1222889
886	794.070073
887	793.9927181
888	793.8669581
889	793.7365071
890	793.5572543
891	793.4189191
892	793.2375084
893	793.1091468
894	792.8858496
895	792.7886024
896	792.5738186
897	792.4351222
898	792.3485883
899	792.297466
900	792.2338799
901	792.1550451
902	792.0242161
903	791.8831966
904	791.6203617
905	791.5060717
906	791.2307023
907	790.9936831
908	790.8875477
909	790.8195294
910	790.7398687
911	790.7011155
912	790.6085724
913	790.4988086
914	790.4546861
915	790.4285229
916	790.1934787
917	790.049705
918	789.881752
919	789.6744884
920	789.5322124
921	789.3970669
922	789.2208137
923	789.1108371
924	789.0165214
925	789.0066678
926	788.8116579
927	788.7058825
928	788.5966802
929	788.513206
930	788.3122509
931	788.1242789
932	788.0201532
933	787.8719234
934	787.7810462
935	787.693689
936	787.4721877
937	787.3275296
938	787.1598034
939	787.1172154
940	787.0314048
941	786.9571326
942	786.7608568
943	786.5527554
944	786.3547625
945	786.2275644
946	786.100993
947	785.9167451
948	785.7613742
949	785.5568545
950	785.4888245
951	785.4662577
952	785.3577835
953	785.2219304
954	784.9351593
955	784.8165307
956	784.6627599
957	784.5086749
958	784.4966878
959	784.4464893
960	784.2680357
961	784.0306222
962	783.9051871
963	783.7626454
964	783.706741
965	783.5041513
966	783.4405653
967	783.2411665
968	782.9537534
969	782.8331619
970	782.6019562
971	782.3117988
972	782.2555141
973	782.0635315
974	781.9688119
975	781.9306143
976	781.8613247
977	781.6738214
978	781.5228814
979	781.3688648
980	781.1775032
981	780.9706539
982	780.9028106
983	780.8022959
984	780.6965193
985	780.6053917
986	780.4562599
987	780.3026106
988	780.2214606
989	780.1030697
990	779.8536223
991	779.5675616
992	779.3801612
993	779.2358503
994	779.1872676
995	779.1309418
996	778.8426093
997	778.6499459
998	778.5751602
999	778.3815359
